col_id,emp_id,emp_type,cost,schedule_pattern,in_final_mip,is_selected
241,1,TypeB,39400,111111100000000000000000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000111111110000000000000000000000000000000011111111000000000,1,0
242,2,TypeB,39400,111111100000000000000000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000111111110000000000000000000000000000000011111111000000000,1,0
243,3,TypeC,28600,000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000001111100000000000000111110000000000000001111110000000000000000000000000011111,1,0
244,4,TypeC,28600,000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000001111100000000000000111110000000000000001111110000000000000000000000000011111,1,0
245,0,TypeA,54700,111111110000000000000111111111000000000000000000000000000000000000000000011111111110000000000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
246,1,TypeB,41400,000000111111110000000000000000000111111100000000011111111000000000000000000000000000000011111111000000000000000000000000000000111111110000000000000000000000000000000000,1,0
247,2,TypeB,41400,000000111111110000000000000000000111111100000000011111111000000000000000000000000000000011111111000000000000000000000000000000111111110000000000000000000000000000000000,1,0
248,3,TypeC,30500,000000000000111110000000000000000000000000000000000000000000000000000000011111100000000000001111100000000000000000000000000000000001111110000000000000000000111100000000,1,1
249,4,TypeC,30500,000000000000111110000000000000000000000000000000000000000000000000000000011111100000000000001111100000000000000000000000000000000001111110000000000000000000111100000000,1,0
250,0,TypeA,50400,000000111111110000000000000000000000000000000000000000001111111100000000000000011111111110000000000000000000000000000011111111110000000000000000000000011111111100000000,1,0
251,1,TypeB,40400,111111100000000000011111111000000000000000000000000000001111111000000000000111111110000000000000000000000000000000000000000000111111110000000000000000000000000000000000,1,0
252,2,TypeB,40400,111111100000000000011111111000000000000000000000000000001111111000000000000111111110000000000000000000000000000000000000000000111111110000000000000000000000000000000000,1,0
253,3,TypeC,26100,000000000000000000011111100000000000000000000000000000000001111000000000000111110000000000000000000000000000000000011111100000000000000000000000000000000000011100000000,1,0
254,4,TypeC,26100,000000000000000000011111100000000000000000000000000000000001111000000000000111110000000000000000000000000000000000011111100000000000000000000000000000000000011100000000,1,0
255,0,TypeA,61500,000000000000000011111111100000000000000000000000000000000000000000000111111111100000000000000001111111110000000000000011111111110000000000000011111111110000000000000000,1,0
256,1,TypeB,40400,111111100000000000000001111111100000000000000000000000001111111000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000000000,1,0
257,2,TypeB,40400,111111100000000000000001111111100000000000000000000000001111111000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000000000,1,0
258,3,TypeC,28300,000000000000011110000000000000000000000000000000000011111100000000000000000000111110000000000000000000000000011110000000000000000000000000000000001111110000000000000000,1,0
259,4,TypeC,28300,000000000000011110000000000000000000000000000000000011111100000000000000000000111110000000000000000000000000011110000000000000000000000000000000001111110000000000000000,1,0
260,0,TypeA,52400,000000111111110000000000001111111111000000000000000000000000011111111100000000000000000000000000000000011111111110000000000000000000000000000000000000111111111100000000,1,0
261,1,TypeB,44800,000000111111110000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000111111110000000000000111111110000000000000000111111110000000000,1,0
262,2,TypeB,44800,000000111111110000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000111111110000000000000111111110000000000000000111111110000000000,1,0
263,3,TypeC,29800,000000000000011110000000000000000000000000000000000000000111111000000000000000111110000000000000000000000000011110000000000000000000000000000000001111110000000000000000,1,0
264,4,TypeC,29800,000000000000011110000000000000000000000000000000000000000111111000000000000000111110000000000000000000000000011110000000000000000000000000000000001111110000000000000000,1,0
265,0,TypeA,54300,000000000000000011111111100000000000000000000000111111111100000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
266,1,TypeB,39100,000000111111110000000000000000000111111100000000000000000000001111111100000000000011111110000000000000000000000000000000000000000000000000000000000000011111110000000000,1,0
267,2,TypeB,39100,000000111111110000000000000000000111111100000000000000000000001111111100000000000011111110000000000000000000000000000000000000000000000000000000000000011111110000000000,1,0
268,3,TypeC,32700,000000000000111110000000000000111111000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000000000111100000000,1,0
269,4,TypeC,32700,000000000000111110000000000000111111000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000000000111100000000,1,0
270,0,TypeA,51000,000000111111110000000000000000000000000000000000000000000000000000011111111100000000000000000000000000011111111110000000000000111111110000000000000000111111111100000000,1,0
271,1,TypeB,39400,000000111111110000000001111111000000000000000000000000001111111000000000000000000011111110000000000000000000000000000000000000111111110000000000000000000000000000000000,1,0
272,2,TypeB,39400,000000111111110000000001111111000000000000000000000000001111111000000000000000000011111110000000000000000000000000000000000000111111110000000000000000000000000000000000,1,0
273,3,TypeC,29300,000000000000111110000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000000001111100000000000000000001111110000000000001111,1,0
274,4,TypeC,29300,000000000000111110000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000000001111100000000000000000001111110000000000001111,1,0
275,0,TypeA,53100,000000000000000000000000001111111111000000000000000000000001111111110000000000000000000000000000000000011111111100000000000000000000011111111110000000000000111111111100,1,0
276,1,TypeB,41500,000000111111110000000000000000000111111100000000000000000000000000011111110000000000000000000000000000000000000000000000000000111111110000000000000000000000000111111100,1,0
277,2,TypeB,41500,000000111111110000000000000000000111111100000000000000000000000000011111110000000000000000000000000000000000000000000000000000111111110000000000000000000000000111111100,1,0
278,3,TypeC,25100,000000000000000000011111100000000000000000000000111110000000000000000000000000111110000000000000000000011100000000000000000000000000000000000000000000000000111100000000,1,0
279,4,TypeC,25100,000000000000000000011111100000000000000000000000111110000000000000000000000000111110000000000000000000011100000000000000000000000000000000000000000000000000111100000000,1,0
280,0,TypeA,54200,000000000000111111111100000000000000000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000111111111100,1,0
281,1,TypeB,40400,000000111111110000000000000000000111111100000000000000000000000000011111111000000000000000000000000000011111110000000000000000111111110000000000000000000000000000000000,1,0
282,2,TypeB,40400,000000111111110000000000000000000111111100000000000000000000000000011111111000000000000000000000000000011111110000000000000000111111110000000000000000000000000000000000,1,0
283,3,TypeC,28600,000000000000000000011111100000000000000000000000000000000000000000011111100000000000000000000000000000011110000000000000001111110000000000000000001111110000000000000000,1,0
284,4,TypeC,28600,000000000000000000011111100000000000000000000000000000000000000000011111100000000000000000000000000000011110000000000000001111110000000000000000001111110000000000000000,1,0
285,0,TypeA,54700,111111110000000000000000001111111111000000000000000000000000000000000000000000000000000011111111100000000000000111111111100000000000000000000000000000011111111100000000,1,0
286,1,TypeB,42500,111111100000000000000011111111000000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000111111110000000000000000011111110000000000,1,0
287,2,TypeB,42500,111111100000000000000011111111000000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000111111110000000000000000011111110000000000,1,0
288,3,TypeC,25600,000000000000000000011111100000000000000000000000111000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000001111110000000000111111,1,0
289,4,TypeC,25600,000000000000000000011111100000000000000000000000111000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000001111110000000000111111,1,0
290,0,TypeA,53200,000000000000000000000000000000111111111100000000000011111111110000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
291,1,TypeB,41400,111111100000000000000001111111100000000000000000000011111111000000000000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000,1,0
292,2,TypeB,41400,111111100000000000000001111111100000000000000000000011111111000000000000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000,1,0
293,3,TypeC,30800,000000000000000000000000000000111111000000000000111110000000000000000000000000000000000000000000000000000000000000000000000000111111000000000000001111110000000000111111,1,0
294,4,TypeC,30800,000000000000000000000000000000111111000000000000111110000000000000000000000000000000000000000000000000000000000000000000000000111111000000000000001111110000000000111111,1,0
295,0,TypeA,52900,000000000000011111111110000000000000000000000000000000001111111100000000000000000000000011111111100000000000000000000011111111100000000000000000000000111111111100000000,1,0
296,1,TypeB,39200,111111100000000000000000000000000111111100000000000000001111111000000000000000000000000000000000000000000000000000000000111111100000000011111110000000000000000000000000,1,0
297,2,TypeB,39200,111111100000000000000000000000000111111100000000000000001111111000000000000000000000000000000000000000000000000000000000111111100000000011111110000000000000000000000000,1,0
298,3,TypeC,27600,000000000000000000000111111000000000000000000000000000000001111000000000000000000000000011111000000000011100000000000000000000000001111110000000000000000000000000000000,1,0
299,4,TypeC,27600,000000000000000000000111111000000000000000000000000000000001111000000000000000000000000011111000000000011100000000000000000000000001111110000000000000000000000000000000,1,0
300,0,TypeA,57600,000000000000011111111110000000000000000000000000111111111000000000000000000000000000000011111111100000000000000000000011111111110000000000000000000000111111111100000000,1,0
301,1,TypeB,39400,111111100000000000000000000000000111111100000000000000001111111000000000000000000000011111111000000000000000000000000000111111110000000000000000000000000000000000000000,1,0
302,2,TypeB,39400,111111100000000000000000000000000111111100000000000000001111111000000000000000000000011111111000000000000000000000000000111111110000000000000000000000000000000000000000,1,0
303,3,TypeC,28900,000000000000000000000111111000000000000000000000111110000000000000000000000000000000000000001111100000000000000000000000000000111111000000000000001111110000000000000000,1,0
304,4,TypeC,28900,000000000000000000000111111000000000000000000000111110000000000000000000000000000000000000001111100000000000000000000000000000111111000000000000001111110000000000000000,1,0
305,0,TypeA,50700,000000111111110000000000000000000000000000000000000000001111111100000000000000000000000011111111100000000000000111111111100000000000000000000000000000111111111100000000,1,0
306,1,TypeB,38000,000000111111110000000000000000000111111100000000000000001111111000000000111111110000000000000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
307,2,TypeB,38000,000000111111110000000000000000000111111100000000000000001111111000000000111111110000000000000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
308,3,TypeC,26000,000000000000111110000000000000000000000000000000000000000000000000011111100000000000000000000000000000011110000000000011111000000000000000000000000000000000011100000000,1,0
309,4,TypeC,26000,000000000000111110000000000000000000000000000000000000000000000000011111100000000000000000000000000000011110000000000011111000000000000000000000000000000000011100000000,1,0
310,0,TypeA,54200,000000111111110000000000000000000000000000000000000000000000000000000111111111100000000000000000000000011111111110000000000000000000011111111110000000000000000111111111,1,0
311,1,TypeB,41400,000000111111110000000000000000000111111100000000000000001111111100000000000000000000000011111111000000000000000000000000000000000000000111111110000000000000000000000000,1,0
312,2,TypeB,41400,000000111111110000000000000000000111111100000000000000001111111100000000000000000000000011111111000000000000000000000000000000000000000111111110000000000000000000000000,1,0
313,3,TypeC,29400,000000000000111110000000000000000111000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000001111110000000000000000000111100000000,1,0
314,4,TypeC,29400,000000000000111110000000000000000111000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000001111110000000000000000000111100000000,1,0
315,0,TypeA,50300,000000000000011111111100000000000000000000000000000000000000000000000000000000011111111110000000000000011111111100000000000000011111111110000000000000011111111100000000,1,0
316,1,TypeB,38000,000000000000011111110000000000000111111100000000000000001111111100000000000111111110000000000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
317,2,TypeB,38000,000000000000011111110000000000000111111100000000000000001111111100000000000111111110000000000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
318,3,TypeC,30400,000000000000011111000000000000000000000000000000000000000001111100000000000000111110000000000000000000000000000000000000000000111111000000000000000000000000111100000000,1,0
319,4,TypeC,30400,000000000000011111000000000000000000000000000000000000000001111100000000000000111110000000000000000000000000000000000000000000111111000000000000000000000000111100000000,1,0
320,0,TypeA,57900,000000000000011111111110000000000000000000000000000000000000000000000000011111111110000000000001111111110000000000000011111111110000000000000000000000011111111100000000,1,0
321,1,TypeB,39400,111111100000000000000000000000000111111100000000000000001111111100000000000000000011111110000000000000000000000000000000111111110000000000000000000000000000000000000000,1,1
322,2,TypeB,39400,111111100000000000000000000000000111111100000000000000001111111100000000000000000011111110000000000000000000000000000000111111110000000000000000000000000000000000000000,1,0
323,3,TypeC,28700,000000000000011110000000000000111111000000000000111110000000000000000000000000000000000000000000000000000000000111110000000000000000000000000000001111110000000000000000,1,0
324,4,TypeC,28700,000000000000011110000000000000111111000000000000111110000000000000000000000000000000000000000000000000000000000111110000000000000000000000000000001111110000000000000000,1,0
325,0,TypeA,51800,000000111111110000000000001111111111000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
326,1,TypeB,39000,000000111111110000000001111111100000000000000000000000001111111000000000000000111111110000000000111111110000000000000000000000000000000000000000000000000000000000000000,1,0
327,2,TypeB,39000,000000111111110000000001111111100000000000000000000000001111111000000000000000111111110000000000111111110000000000000000000000000000000000000000000000000000000000000000,1,0
328,3,TypeC,28700,000000000000111111000000000000000000000000000000111110000000000000011111100000000000000000001111100000000000000000000000000000000000000000000000000000000000111100000000,1,0
329,4,TypeC,28700,000000000000111111000000000000000000000000000000111110000000000000011111100000000000000000001111100000000000000000000000000000000000000000000000000000000000111100000000,1,0
330,0,TypeA,51200,000000000000111111110000000000000000000000000000000000000000000000011111111100000000000011111111100000000000000011111111100000000000000000000000000000011111111100000000,1,0
331,1,TypeB,38100,000000000000111111110000000000000111111100000000000000000000000000011111110000000000000000000000000000000000000011111110000000000000000000000000000000011111110000000000,1,0
332,2,TypeB,38100,000000000000111111110000000000000111111100000000000000000000000000011111110000000000000000000000000000000000000011111110000000000000000000000000000000011111110000000000,1,0
333,3,TypeC,31500,000000000000111111000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000011111100000000000000000000000001111110000000000111111,1,0
334,4,TypeC,31500,000000000000111111000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000011111100000000000000000000000001111110000000000111111,1,0
335,0,TypeA,53400,000000000000000000000000111111111100000000000000000000000000011111111100000000000000000000000000000000011111111110000000000000011111111110000000000000011111111100000000,1,0
336,1,TypeB,44800,000000000000000000000011111111000000000000000000000000000000001111111100000000000111111110000000000000000000000000000000111111110000000000000000000000000000001111111100,1,0
337,2,TypeB,44800,000000000000000000000011111111000000000000000000000000000000001111111100000000000111111110000000000000000000000000000000111111110000000000000000000000000000001111111100,1,0
338,3,TypeC,31400,000000000000011111000000000000000000000000000000111110000000000000000000000000000000011110000000000000000000000000000000000000000001111110000000000000000000011111100000,1,0
339,4,TypeC,31400,000000000000011111000000000000000000000000000000111110000000000000000000000000000000011110000000000000000000000000000000000000000001111110000000000000000000011111100000,1,0
340,0,TypeA,55200,000000000000000000000000000000000000000000000000000000000000011111111100000000000000000011111111100000000000000111111111100000000000011111111110000000000000001111111111,1,0
341,1,TypeB,44800,000000000000000000000011111111000000000000000000000000000000001111111100000000000111111110000000000000000000000000000000111111110000000000000000000000011111111000000000,1,0
342,2,TypeB,44800,000000000000000000000011111111000000000000000000000000000000001111111100000000000111111110000000000000000000000000000000111111110000000000000000000000011111111000000000,1,0
343,3,TypeC,32700,000000000000111111000000000000000000000000000000111110000000000000000000000000000000011110000000000000000000000000000000000000000001111110000000000000011111100000000000,1,0
344,4,TypeC,32700,000000000000111111000000000000000000000000000000111110000000000000000000000000000000011110000000000000000000000000000000000000000001111110000000000000011111100000000000,1,0
345,0,TypeA,55000,000000000000000000000000000000000000000000000000001111111111000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000000111111111,1,0
346,1,TypeB,41400,000000111111110000000001111111100000000000000000000000001111111000000000000000000000000000000000111111110000000000000000000000000000000111111110000000000000000000000000,1,0
347,2,TypeB,41400,000000111111110000000001111111100000000000000000000000001111111000000000000000000000000000000000111111110000000000000000000000000000000111111110000000000000000000000000,1,0
348,3,TypeC,28500,000000000000011110000000000000000000000000000000111110000000000000000000000000000000000000000000000000000000000111110000000000000000011111000000000000000001111100000000,1,0
349,4,TypeC,28500,000000000000011110000000000000000000000000000000111110000000000000000000000000000000000000000000000000000000000111110000000000000000011111000000000000000001111100000000,1,0
350,0,TypeA,55000,000000000000000000000000001111111111000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000000000011111111110000000000000000111111111,1,0
351,1,TypeB,38100,000000000000011111110000000000000111111100000000000000001111111000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000111111100000,1,0
352,2,TypeB,38100,000000000000011111110000000000000111111100000000000000001111111000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000111111100000,1,0
353,3,TypeC,29700,000000000000011110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000001111110000000000000011111000000000000000111111,1,0
354,4,TypeC,29700,000000000000011110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000001111110000000000000011111000000000000000111111,1,0
355,0,TypeA,57400,000000111111110000000000000000000000000000000000000000000000000000011111111100000000000011111111100000000000000000000011111111110000000000000011111111110000000000000000,1,0
356,1,TypeB,44800,000000111111110000000001111111100000000000000000000000000000001111111100000000000000000000000000000000000000000000000000111111110000000000000000000000011111111000000000,1,0
357,2,TypeB,44800,000000111111110000000001111111100000000000000000000000000000001111111100000000000000000000000000000000000000000000000000111111110000000000000000000000011111111000000000,1,0
358,3,TypeC,27200,000000000000011110000000000000000000000000000000111110000000000000000000000000000000000000000000000000000000000000000011111000000000000000000000001111110000000000111111,1,0
359,4,TypeC,27200,000000000000011110000000000000000000000000000000111110000000000000000000000000000000000000000000000000000000000000000011111000000000000000000000001111110000000000111111,1,0
360,0,TypeA,51000,000000000000111111111100000000000000000000000000000000000001111111110000000000011111111110000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
361,1,TypeB,38000,000000111111110000000000000000000111111100000000000000001111111000000000000000000111111110000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
362,2,TypeB,38000,000000111111110000000000000000000111111100000000000000001111111000000000000000000111111110000000000000000000000111111110000000000000000000000000000000000000000000000000,1,0
363,3,TypeC,32900,000000000000111110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000111111000000000000001111110000000000111111,1,0
364,4,TypeC,32900,000000000000111110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000111111000000000000001111110000000000111111,1,0
365,0,TypeA,52600,000000000000011111111110000000000000000000000000000000000000000000000000000000011111111110000000000000011111111110000000000000011111111110000000000000011111111100000000,1,0
366,1,TypeB,42800,000000111111110000000000000001111111000000000000000000000000000000000000000000000011111110000000000000000000000000000000111111110000000000000000000000011111111000000000,1,0
367,2,TypeB,42800,000000111111110000000000000001111111000000000000000000000000000000000000000000000011111110000000000000000000000000000000111111110000000000000000000000011111111000000000,1,0
368,3,TypeC,29600,000000000000000000011111100000000000000000000000111110000000000000000000000000111110000000000000000000000000000000000000000000000001111110000000000000000000111100000000,1,0
369,4,TypeC,29600,000000000000000000011111100000000000000000000000111110000000000000000000000000111110000000000000000000000000000000000000000000000001111110000000000000000000111100000000,1,0
370,0,TypeA,53600,000000000000111111110000000000000000000000000000000000000000000000000000000000000000000011111111100000000000000111111111100000000000011111111110000000000000001111111111,1,0
371,1,TypeB,41200,000000000000011111110000000000000000000000000000000000000000000000000000000000111111110000000000111111110000000000000000111111110000000000000000001111110000000000000000,1,0
372,2,TypeB,41200,000000000000011111110000000000000000000000000000000000000000000000000000000000111111110000000000111111110000000000000000111111110000000000000000001111110000000000000000,1,0
373,3,TypeC,31000,000000000000011111000000000000000000000000000000000000000000000000000000000000000000000000001111100000000001111110000000000000000000000000000000001111110000000000111111,1,0
374,4,TypeC,31000,000000000000011111000000000000000000000000000000000000000000000000000000000000000000000000001111100000000001111110000000000000000000000000000000001111110000000000111111,1,0
375,0,TypeA,56400,000000000000000000000000000000000000000000000000000000000000000000011111111100000000000011111111100000000000000111111111100000000000011111111110000000000000111111111100,1,0
376,1,TypeB,43500,000000111111110000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000111111110000000000000000011111110000000000000111111110000,1,0
377,2,TypeB,43500,000000111111110000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000111111110000000000000000011111110000000000000111111110000,1,0
378,3,TypeC,30000,000000000000000000011111100000000000000000000000000000000111111000000000000000000000011110000000000000000000000000000000000000000000000000000000001111110000000000011111,1,0
379,4,TypeC,30000,000000000000000000011111100000000000000000000000000000000111111000000000000000000000011110000000000000000000000000000000000000000000000000000000001111110000000000011111,1,0
380,0,TypeA,54600,000000000000000000000000000000000000000000000000000000000001111111110000000000000000000011111111100000000000000111111111100000000000011111111110000000000000001111111111,1,0
381,1,TypeB,40200,000000111111110000000000000000000111111100000000000000001111111000000000000000000000000000000000000000000000000000000000111111110000000000000000001111110000000000000000,1,0
382,2,TypeB,40200,000000111111110000000000000000000111111100000000000000001111111000000000000000000000000000000000000000000000000000000000111111110000000000000000001111110000000000000000,1,0
383,3,TypeC,28500,000000000000011111000000000000000000000000000000000000000000000000000000001111110000000000000000000000011100000000000000000000000001111110000000000000000000111100000000,1,0
384,4,TypeC,28500,000000000000011111000000000000000000000000000000000000000000000000000000001111110000000000000000000000011100000000000000000000000001111110000000000000000000111100000000,1,0
385,0,TypeA,59000,000000000000000000000000000000000000000000000000111111111000000000000111111111100000000000000001111111110000000000000011111111110000000000000000000000011111111100000000,1,0
386,1,TypeB,42400,000000111111110000000000000000000000000000000000000000001111111100000000000000000000011111111000000000000000000111111110000000000000000000000000000000000000111111110000,1,0
387,2,TypeB,42400,000000111111110000000000000000000000000000000000000000001111111100000000000000000000011111111000000000000000000111111110000000000000000000000000000000000000111111110000,1,0
388,3,TypeC,27000,000000000000011111000000000000000000000000000000111110000000000000000000000000000000011110000000000000011110000000000000000000000000000000000000001111110000000000000000,1,0
389,4,TypeC,27000,000000000000011111000000000000000000000000000000111110000000000000000000000000000000011110000000000000011110000000000000000000000000000000000000001111110000000000000000,1,0
390,0,TypeA,54900,000000111111110000000000000000000000000000000000000000000000000000011111111100000000000000000001111111110000000000000011111111110000000000000000000000011111111100000000,1,0
391,1,TypeB,42400,000000111111110000000001111111100000000000000000000000000000000000000000000000111111110000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
392,2,TypeB,42400,000000111111110000000001111111100000000000000000000000000000000000000000000000111111110000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
393,3,TypeC,28200,000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000001111110000000000000000001111110000000000111111,1,0
394,4,TypeC,28200,000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000001111110000000000000000001111110000000000111111,1,0
395,0,TypeA,55600,000000000000000000000111111111000000000000000000000000000000000000011111111100000000000011111111100000000000000111111111100000000000000000000000000000011111111100000000,1,0
396,1,TypeB,41200,000000000000000000000011111111000000000000000000000000000000000000011111110000000000000000000000000000000000000111111110000000000000000011111110000000000000111111100000,1,0
397,2,TypeB,41200,000000000000000000000011111111000000000000000000000000000000000000011111110000000000000000000000000000000000000111111110000000000000000011111110000000000000111111100000,1,0
398,3,TypeC,29500,000000000000000000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000111111000000000000001111110000000000111111,1,0
399,4,TypeC,29500,000000000000000000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000111111000000000000001111110000000000111111,1,0
400,0,TypeA,53300,000000000000011111111110000000000000000000000000000000000000000000000111111111100000000000000000000000011111111110000000000000111111110000000000000000011111111100000000,1,0
401,1,TypeB,40400,111111100000000000000011111111000000000000000000000000001111111000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000000000000000000,1,0
402,2,TypeB,40400,111111100000000000000011111111000000000000000000000000001111111000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000000000000000000,1,0
403,3,TypeC,29700,000000000000000000011111100000000000000000000000000000000000000000000000000000000000011110000000000000000000000111110000000000111111000000000000001111110000000000000000,1,0
404,4,TypeC,29700,000000000000000000011111100000000000000000000000000000000000000000000000000000000000011110000000000000000000000111110000000000111111000000000000001111110000000000000000,1,0
405,0,TypeA,58000,000000000000000000000000001111111111000000000000111111111100000000000111111111100000000000000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
406,1,TypeB,41500,000000111111110000000001111111000000000000000000000000001111111000000000000000000000000000000000000000000000000000000000111111110000000000000000000000011111110000000000,1,0
407,2,TypeB,41500,000000111111110000000001111111000000000000000000000000001111111000000000000000000000000000000000000000000000000000000000111111110000000000000000000000011111110000000000,1,0
408,3,TypeC,31900,000000000000011110000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000000000000111111000000000000001111110000000000111111,1,0
409,4,TypeC,31900,000000000000011110000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000000000000111111000000000000001111110000000000111111,1,0
410,0,TypeA,49500,000000111111110000000000000000000000000000000000000000000001111111110000000000000000000000000000000000011111111100000000000000000000011111111110000000000000000111111111,1,0
411,1,TypeB,41500,111111100000000011111111000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000111111110000000000000000011111110000000000,1,0
412,2,TypeB,41500,111111100000000011111111000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000111111110000000000000000011111110000000000,1,0
413,3,TypeC,28400,000000000000011110000000000000000000000000000000111110000000000000000000000000000000011110000000000000000000000000000000000000000001111110000000000000000000111100000000,1,0
414,4,TypeC,28400,000000000000011110000000000000000000000000000000111110000000000000000000000000000000011110000000000000000000000000000000000000000001111110000000000000000000111100000000,1,0
415,0,TypeA,53700,000000000000000000000011111111100000000000000000000000000001111111110000000000000000000000000000000000011111111110000000000000000000011111111110000000000000111111111100,1,0
416,1,TypeB,42500,000000111111110000000000000000000000000000000000000000001111111000000000000000111111110000000000000000000000000000000000000000111111110000000000000000011111110000000000,1,0
417,2,TypeB,42500,000000111111110000000000000000000000000000000000000000001111111000000000000000111111110000000000000000000000000000000000000000111111110000000000000000011111110000000000,1,0
418,3,TypeC,30100,000000000000011111000000000001111100000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000001111110000000000000000000111100000000,1,0
419,4,TypeC,30100,000000000000011111000000000001111100000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000001111110000000000000000000111100000000,1,0
420,0,TypeA,56700,000000000000000001111111111000000000000000000000111111111000000000000000011111111110000000000000000000011111111110000000000000000000000000000000000000011111111100000000,1,0
421,1,TypeB,40100,111111100000000011111111000000000000000000000000000000001111111100000000000000000000000000000000000000000000000111111110000000000000000011111110000000000000000000000000,1,0
422,2,TypeB,40100,111111100000000011111111000000000000000000000000000000001111111100000000000000000000000000000000000000000000000111111110000000000000000011111110000000000000000000000000,1,0
423,3,TypeC,33000,000000000000111111000000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000001111110000000000000000000111100000000,1,0
424,4,TypeC,33000,000000000000111111000000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000001111110000000000000000000111100000000,1,0
425,0,TypeA,56000,000000000000000000000000000000000000000000000000000000000000000000011111111100000000000011111111100000000000000111111111100000000000011111111110000000000000000111111111,1,0
426,1,TypeB,41100,000000111111110000000000000000000000000000000000000000000000000000011111111000000000011111111000000000000000000111111110000000000000000011111110000000000000000000000000,1,0
427,2,TypeB,41100,000000111111110000000000000000000000000000000000000000000000000000011111111000000000011111111000000000000000000111111110000000000000000011111110000000000000000000000000,1,0
428,3,TypeC,30400,000000000000111110000000000000000000000000000000111110000000000000000000000000000000000000000000000000000000000000000000000000111111000000000000001111110000000000111111,1,0
429,4,TypeC,30400,000000000000111110000000000000000000000000000000111110000000000000000000000000000000000000000000000000000000000000000000000000111111000000000000001111110000000000111111,1,0
430,0,TypeA,53600,000000000000000000000000001111111111000000000000000000001111111100000000000000011111111110000000000000011111111100000000000000000000000000000011111111110000000000000000,1,0
431,1,TypeB,40400,111111100000000000000001111111000000000000000000000000001111111100000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000,1,0
