col_id,emp_id,emp_type,cost,schedule_pattern,in_final_mip,is_selected
15254,2,TypeB,35400,000000011111110000000000000000000000011110000000000000000000011111100000000000000000000000000000000000000111111110000000000000111111110000000000000000000000000000000000,0,0
15255,3,TypeC,29400,000000000000011110000000000000000000011110000000000000000000011111100000000000000000000000000000000000000000000011111000000000000000111110000000000000000000000000000000,0,0
15256,4,TypeC,29400,000000000000011110000000000000000000011110000000000000000000011111100000000000000000000000000000000000000000000011111000000000000000111110000000000000000000000000000000,0,0
15257,0,TypeA,49300,000000011111111110000000000000001111111110000000000000000000000000000000000000000000000000000000000000011111111110000000000000111111110000000000000000000000011111111100,0,0
15258,1,TypeB,36500,000000011111110000000000000000000000011110000000000000000000011111100000000000000000000000000000000000000000000000000000000000111111110000000000000000000111111100000000,0,0
15259,2,TypeB,36500,000000011111110000000000000000000000011110000000000000000000011111100000000000000000000000000000000000000000000000000000000000111111110000000000000000000111111100000000,0,0
15260,3,TypeC,28000,000000000000000000000000000111111000000000000000001111000000000000000000000000000000000000000000000000000000011111100000000000111100000000000000000000000111110000000000,0,0
15261,4,TypeC,28000,000000000000000000000000000111111000000000000000001111000000000000000000000000000000000000000000000000000000011111100000000000111100000000000000000000000111110000000000,0,0
15262,0,TypeA,48800,000000011111111110000000000000000000000000000000000000000000000000000000000000000000000111111111000000000001111111100000000000111111110000000000000111111111000000000000,0,0
15263,1,TypeB,35400,000000000000000000000000000000000000011110000000000000000000011111100000000000000011111110000000000000000001111111100000000000111111110000000000000000000000000000000000,0,0
