col_id,emp_id,emp_type,cost,schedule_pattern
0,0,TypeA,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0,TypeA,8000,000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,1,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,1,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,2,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,2,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,3,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,3,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,4,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,4,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,0,TypeA,50800,000000000000000000000000000000001111111111000000000000000000111111111000000000000111111111100000000000000111111111100000000000000000111111111100000000000000000000000000
11,1,TypeB,42400,000000000000000000000000000000000011111111000000000000000000011111111000000000000001111111100000000000011111111000000000000000000000000000000000011111111000000000000000
12,2,TypeB,42400,000000000000000000000000000000000011111111000000000000000000011111111000000000000001111111100000000000011111111000000000000000000000000000000000011111111000000000000000
13,3,TypeC,34800,000011111100000000000000000000011111100000000000000000000000000111111000000000000000000000000000000000011111100000000000000000000000111111000000000000000000000000000000
14,4,TypeC,34800,000011111100000000000000000000011111100000000000000000000000000111111000000000000000000000000000000000011111100000000000000000000000111111000000000000000000000000000000
15,0,TypeA,53100,000000000011111111000000000000000000000000000000011111111110000000000001111111100000000000000000000000000000000000000000111111111000000000000000000000000001111111111000
16,1,TypeB,41200,000000000011111111000000000000000000000000000000000011111110000000000001111111100000000000000000000000000000000000000000000111111000000000000000000000000000011111111000
17,2,TypeB,41200,000000000011111111000000000000000000000000000000000011111110000000000001111111100000000000000000000000000000000000000000000111111000000000000000000000000000011111111000
18,3,TypeC,32300,000000000011111100000000000000000000000000000000000011111100000000000000001111100000000000000000000000000000000000000000000111111000000000000000000000000000011111100000
19,4,TypeC,32300,000000000011111100000000000000000000000000000000000011111100000000000000001111100000000000000000000000000000000000000000000111111000000000000000000000000000011111100000
20,0,TypeA,45500,000000111111110000000000000000000000011111111000000000000111111110000000000000000000000000000111111111000000000000000000000000000000000000000000000000001111111100000000
21,1,TypeB,37400,000000111111110000000000000000000000011111111000000000011111100000000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111100000000
22,2,TypeB,37400,000000111111110000000000000000000000011111111000000000011111100000000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111111100000000
