col_id,emp_id,emp_type,cost,schedule_pattern
0,0,TypeA,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0,TypeA,8000,000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,1,TypeA,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,1,TypeA,8000,000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,2,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,2,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,3,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,3,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,4,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,4,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,5,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,5,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,6,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,6,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,7,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,7,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,8,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,8,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,9,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,9,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
20,0,TypeA,52100,000000000000000000000000000000000000000000000000000000001111111111000000000000011111111110000000000000011111111110000000000000000111111111100000000000011111111110000000
21,1,TypeA,52100,000000000000000000000000000000000000000000000000000000001111111111000000000000011111111110000000000000011111111110000000000000000111111111100000000000011111111110000000
22,2,TypeB,42400,000000000000000000000000000000000111111110000000000000000011111111000000000000000111111110000000000000000111111110000000000000000000000000000000000000000111111110000000
23,3,TypeB,42400,000000000000000000000000000000000111111110000000000000000011111111000000000000000111111110000000000000000111111110000000000000000000000000000000000000000111111110000000
24,4,TypeB,42400,000000000000000000000000000000000111111110000000000000000011111111000000000000000111111110000000000000000111111110000000000000000000000000000000000000000111111110000000
25,5,TypeB,42400,000000000000000000000000000000000111111110000000000000000011111111000000000000000111111110000000000000000111111110000000000000000000000000000000000000000111111110000000
26,6,TypeC,33900,000000000000000000000000000000000000000000000000000000111111000000000000000000111111000000000000000001111110000000000000000001111110000000000000000000111111000000000000
27,7,TypeC,33900,000000000000000000000000000000000000000000000000000000111111000000000000000000111111000000000000000001111110000000000000000001111110000000000000000000111111000000000000
28,8,TypeC,33900,000000000000000000000000000000000000000000000000000000111111000000000000000000111111000000000000000001111110000000000000000001111110000000000000000000111111000000000000
29,9,TypeC,33900,000000000000000000000000000000000000000000000000000000111111000000000000000000111111000000000000000001111110000000000000000001111110000000000000000000111111000000000000
30,2,TypeB,38900,000000000111111110000000000111111000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000111110
31,3,TypeB,38900,000000000111111110000000000111111000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000111110
32,4,TypeB,38900,000000000111111110000000000111111000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000111110
33,5,TypeB,38900,000000000111111110000000000111111000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000111110
34,6,TypeC,30300,000000000001111110000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000111110000000000000000000000000111110
35,7,TypeC,30300,000000000001111110000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000111110000000000000000000000000111110
36,8,TypeC,30300,000000000001111110000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000111110000000000000000000000000111110
37,9,TypeC,30300,000000000001111110000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000111110000000000000000000000000111110
38,0,TypeA,43400,000000111111111000000000000000000000111111110000000000000000000000000000000000111111110000000000000000000000000000000000000000001111111100000000000000000001111111100000
39,1,TypeA,43400,000000111111111000000000000000000000111111110000000000000000000000000000000000111111110000000000000000000000000000000000000000001111111100000000000000000001111111100000
40,2,TypeB,35400,000000111111110000000000000000000000000000000000000000111111110000000000000000000000011110000000000000001111100000000000000000000000000000000000000000000000011111111000
41,3,TypeB,35400,000000111111110000000000000000000000000000000000000000111111110000000000000000000000011110000000000000001111100000000000000000000000000000000000000000000000011111111000
42,4,TypeB,35400,000000111111110000000000000000000000000000000000000000111111110000000000000000000000011110000000000000001111100000000000000000000000000000000000000000000000011111111000
43,5,TypeB,35400,000000111111110000000000000000000000000000000000000000111111110000000000000000000000011110000000000000001111100000000000000000000000000000000000000000000000011111111000
44,2,TypeB,39400,000000000000011111110000000000001111111000000000000000000000011111110000000000000000000000000000000001111111100000000000011111111000000000000000000000000000000000000000
45,3,TypeB,39400,000000000000011111110000000000001111111000000000000000000000011111110000000000000000000000000000000001111111100000000000011111111000000000000000000000000000000000000000
46,4,TypeB,39400,000000000000011111110000000000001111111000000000000000000000011111110000000000000000000000000000000001111111100000000000011111111000000000000000000000000000000000000000
47,5,TypeB,39400,000000000000011111110000000000001111111000000000000000000000011111110000000000000000000000000000000001111111100000000000011111111000000000000000000000000000000000000000
48,6,TypeC,29700,000000000001111110000000000000000011111000000000000000000000011100000000000000000000000000000000000000001111110000000000000001111000000000000000000000000000000000000000
49,7,TypeC,29700,000000000001111110000000000000000011111000000000000000000000011100000000000000000000000000000000000000001111110000000000000001111000000000000000000000000000000000000000
50,8,TypeC,29700,000000000001111110000000000000000011111000000000000000000000011100000000000000000000000000000000000000001111110000000000000001111000000000000000000000000000000000000000
51,9,TypeC,29700,000000000001111110000000000000000011111000000000000000000000011100000000000000000000000000000000000000001111110000000000000001111000000000000000000000000000000000000000
52,6,TypeC,33400,000000001111110000000000000000000000000000000000000000000000001111110000000000000000111110000000000000000000000000000000000000000011111000000000001111110000000000000000
53,7,TypeC,33400,000000001111110000000000000000000000000000000000000000000000001111110000000000000000111110000000000000000000000000000000000000000011111000000000001111110000000000000000
54,8,TypeC,33400,000000001111110000000000000000000000000000000000000000000000001111110000000000000000111110000000000000000000000000000000000000000011111000000000001111110000000000000000
55,9,TypeC,33400,000000001111110000000000000000000000000000000000000000000000001111110000000000000000111110000000000000000000000000000000000000000011111000000000001111110000000000000000
56,6,TypeC,31000,000111111000000000000000000111111000000000000000000000000000000000000000000000000000011111100000000000000000111110000000000001111100000000000000000000000000000000000000
57,7,TypeC,31000,000111111000000000000000000111111000000000000000000000000000000000000000000000000000011111100000000000000000111110000000000001111100000000000000000000000000000000000000
58,8,TypeC,31000,000111111000000000000000000111111000000000000000000000000000000000000000000000000000011111100000000000000000111110000000000001111100000000000000000000000000000000000000
59,9,TypeC,31000,000111111000000000000000000111111000000000000000000000000000000000000000000000000000011111100000000000000000111110000000000001111100000000000000000000000000000000000000
60,0,TypeA,49500,000000001111111110000000000000000000000011111111110000000000000000000000000000111111111000000000000001111111110000000000000000000000000000000000000000000111111110000000
61,1,TypeA,49500,000000001111111110000000000000000000000011111111110000000000000000000000000000111111111000000000000001111111110000000000000000000000000000000000000000000111111110000000
62,2,TypeB,28500,000000000000001111000000000000000011111110000000000000000000000000000000000000001111111000000000000000000000000011110000000000000000111110000000000000000000000000000000
63,3,TypeB,28500,000000000000001111000000000000000011111110000000000000000000000000000000000000001111111000000000000000000000000011110000000000000000111110000000000000000000000000000000
64,4,TypeB,28500,000000000000001111000000000000000011111110000000000000000000000000000000000000001111111000000000000000000000000011110000000000000000111110000000000000000000000000000000
65,5,TypeB,28500,000000000000001111000000000000000011111110000000000000000000000000000000000000001111111000000000000000000000000011110000000000000000111110000000000000000000000000000000
66,2,TypeB,23000,000000000000000000000000000000111110000000000000000000000000011111000000000000111100000000000011110000000000111110000000000000000000000000000000000000000000000000000000
67,3,TypeB,23000,000000000000000000000000000000111110000000000000000000000000011111000000000000111100000000000011110000000000111110000000000000000000000000000000000000000000000000000000
68,4,TypeB,23000,000000000000000000000000000000111110000000000000000000000000011111000000000000111100000000000011110000000000111110000000000000000000000000000000000000000000000000000000
69,5,TypeB,23000,000000000000000000000000000000111110000000000000000000000000011111000000000000111100000000000011110000000000111110000000000000000000000000000000000000000000000000000000
70,2,TypeB,31400,000000000000011110000000000000000000011111110000000000000000000111110000000000000000000000000000000000000000111110000000000000000000000000000000001111111100000000000000
71,3,TypeB,31400,000000000000011110000000000000000000011111110000000000000000000111110000000000000000000000000000000000000000111110000000000000000000000000000000001111111100000000000000
72,4,TypeB,31400,000000000000011110000000000000000000011111110000000000000000000111110000000000000000000000000000000000000000111110000000000000000000000000000000001111111100000000000000
73,5,TypeB,31400,000000000000011110000000000000000000011111110000000000000000000111110000000000000000000000000000000000000000111110000000000000000000000000000000001111111100000000000000
74,6,TypeC,28500,000000000000011110000000000000000000011110000000000000000000000111110000000000000000000000000000000000000000111110000000000000000000000000000000001111110000000000000000
75,7,TypeC,28500,000000000000011110000000000000000000011110000000000000000000000111110000000000000000000000000000000000000000111110000000000000000000000000000000001111110000000000000000
76,8,TypeC,28500,000000000000011110000000000000000000011110000000000000000000000111110000000000000000000000000000000000000000111110000000000000000000000000000000001111110000000000000000
77,9,TypeC,28500,000000000000011110000000000000000000011110000000000000000000000111110000000000000000000000000000000000000000111110000000000000000000000000000000001111110000000000000000
78,6,TypeC,29300,000000000000000000011111100000000000001111110000000000000000000000000000000000000011111000000000000001111110000000000000000000000000000000000000000000011100000000000000
79,7,TypeC,29300,000000000000000000011111100000000000001111110000000000000000000000000000000000000011111000000000000001111110000000000000000000000000000000000000000000011100000000000000
80,8,TypeC,29300,000000000000000000011111100000000000001111110000000000000000000000000000000000000011111000000000000001111110000000000000000000000000000000000000000000011100000000000000
81,9,TypeC,29300,000000000000000000011111100000000000001111110000000000000000000000000000000000000011111000000000000001111110000000000000000000000000000000000000000000011100000000000000
82,6,TypeC,25400,000000000000000000000000000000000000000000000000111000000000000000000000000000111110000000000000000000000000000000000011110000000000111110000000000011111100000000000000
83,7,TypeC,25400,000000000000000000000000000000000000000000000000111000000000000000000000000000111110000000000000000000000000000000000011110000000000111110000000000011111100000000000000
84,8,TypeC,25400,000000000000000000000000000000000000000000000000111000000000000000000000000000111110000000000000000000000000000000000011110000000000111110000000000011111100000000000000
85,9,TypeC,25400,000000000000000000000000000000000000000000000000111000000000000000000000000000111110000000000000000000000000000000000011110000000000111110000000000011111100000000000000
86,0,TypeA,51600,000000000000000000000000000000001111111110000000000000111111111100000000000000000000000000000000000000011111111110000000000000001111111110000000000011111111110000000000
87,1,TypeA,51600,000000000000000000000000000000001111111110000000000000111111111100000000000000000000000000000000000000011111111110000000000000001111111110000000000011111111110000000000
88,2,TypeB,30800,000000000000000000000000000000000011111110000000000000000000011111110000000000000000011110000000000000000000000011111000000000000000000000000000000011111100000000000000
89,3,TypeB,30800,000000000000000000000000000000000011111110000000000000000000011111110000000000000000011110000000000000000000000011111000000000000000000000000000000011111100000000000000
90,4,TypeB,30800,000000000000000000000000000000000011111110000000000000000000011111110000000000000000011110000000000000000000000011111000000000000000000000000000000011111100000000000000
91,5,TypeB,30800,000000000000000000000000000000000011111110000000000000000000011111110000000000000000011110000000000000000000000011111000000000000000000000000000000011111100000000000000
92,6,TypeC,25000,000000000000111000000000000000000000000000000000000000111100000000000000000000000000011110000000000000000000000011111000000000000000000000000000000011111100000000000000
93,7,TypeC,25000,000000000000111000000000000000000000000000000000000000111100000000000000000000000000011110000000000000000000000011111000000000000000000000000000000011111100000000000000
94,8,TypeC,25000,000000000000111000000000000000000000000000000000000000111100000000000000000000000000011110000000000000000000000011111000000000000000000000000000000011111100000000000000
95,9,TypeC,25000,000000000000111000000000000000000000000000000000000000111100000000000000000000000000011110000000000000000000000011111000000000000000000000000000000011111100000000000000
96,2,TypeB,28500,000000000000000000000000000000111110000000000000000000111110000000000000000000000000011111100000000000001111110000000000000000000011111000000000000000000000000000000000
97,3,TypeB,28500,000000000000000000000000000000111110000000000000000000111110000000000000000000000000011111100000000000001111110000000000000000000011111000000000000000000000000000000000
98,4,TypeB,28500,000000000000000000000000000000111110000000000000000000111110000000000000000000000000011111100000000000001111110000000000000000000011111000000000000000000000000000000000
99,5,TypeB,28500,000000000000000000000000000000111110000000000000000000111110000000000000000000000000011111100000000000001111110000000000000000000011111000000000000000000000000000000000
100,2,TypeB,31000,000000000001111110000000000000000000011111110000000000000000011111110000000000000011111110000000000000000011110000000000000000000000000000000000000000000000000000000000
101,3,TypeB,31000,000000000001111110000000000000000000011111110000000000000000011111110000000000000011111110000000000000000011110000000000000000000000000000000000000000000000000000000000
102,4,TypeB,31000,000000000001111110000000000000000000011111110000000000000000011111110000000000000011111110000000000000000011110000000000000000000000000000000000000000000000000000000000
103,5,TypeB,31000,000000000001111110000000000000000000011111110000000000000000011111110000000000000011111110000000000000000011110000000000000000000000000000000000000000000000000000000000
104,2,TypeB,38400,000000000000111111110000000000000000011111111000000000111111110000000000000000000000000000000000000001111000000000000000000000000000000000000000000000011111111000000000
105,3,TypeB,38400,000000000000111111110000000000000000011111111000000000111111110000000000000000000000000000000000000001111000000000000000000000000000000000000000000000011111111000000000
106,4,TypeB,38400,000000000000111111110000000000000000011111111000000000111111110000000000000000000000000000000000000001111000000000000000000000000000000000000000000000011111111000000000
107,5,TypeB,38400,000000000000111111110000000000000000011111111000000000111111110000000000000000000000000000000000000001111000000000000000000000000000000000000000000000011111111000000000
108,6,TypeC,27600,000000000001111110000000000000111110000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000001110000000000000001111110000000000000000
109,7,TypeC,27600,000000000001111110000000000000111110000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000001110000000000000001111110000000000000000
110,8,TypeC,27600,000000000001111110000000000000111110000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000001110000000000000001111110000000000000000
111,9,TypeC,27600,000000000001111110000000000000111110000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000001110000000000000001111110000000000000000
112,6,TypeC,27900,000000001111110000000000000000111110000000000000000000111110000000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000011100000000
113,7,TypeC,27900,000000001111110000000000000000111110000000000000000000111110000000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000011100000000
114,8,TypeC,27900,000000001111110000000000000000111110000000000000000000111110000000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000011100000000
115,9,TypeC,27900,000000001111110000000000000000111110000000000000000000111110000000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000011100000000
116,0,TypeA,47400,000000000000000000000000000000000000000000000000000000111111111100000000000000001111111110000000000000001111111110000000000000001111111110000000000000011111111000000000
117,1,TypeA,47400,000000000000000000000000000000000000000000000000000000111111111100000000000000001111111110000000000000001111111110000000000000001111111110000000000000011111111000000000
118,0,TypeA,46700,000000000000111111110000000000000000000000000000000000000000000000000000000000111111111000000000000000000000111111111000000000000011111111110000000000000000011111111000
119,1,TypeA,46700,000000000000111111110000000000000000000000000000000000000000000000000000000000111111111000000000000000000000111111111000000000000011111111110000000000000000011111111000
120,2,TypeB,38100,000000111111110000000000000000000011111110000000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000000000000000000011111110000000000
121,3,TypeB,38100,000000111111110000000000000000000011111110000000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000000000000000000011111110000000000
122,4,TypeB,38100,000000111111110000000000000000000011111110000000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000000000000000000011111110000000000
123,5,TypeB,38100,000000111111110000000000000000000011111110000000000000000000000000000000000000001111111000000000000000000011111110000000000000000000000000000000000000011111110000000000
124,6,TypeC,23800,000000000000000000000000000000000000000000000000000000000000111100000000000000111000000000000000000001111110000000000000000001110000000000000000001111110000000000000000
125,7,TypeC,23800,000000000000000000000000000000000000000000000000000000000000111100000000000000111000000000000000000001111110000000000000000001110000000000000000001111110000000000000000
126,8,TypeC,23800,000000000000000000000000000000000000000000000000000000000000111100000000000000111000000000000000000001111110000000000000000001110000000000000000001111110000000000000000
127,9,TypeC,23800,000000000000000000000000000000000000000000000000000000000000111100000000000000111000000000000000000001111110000000000000000001110000000000000000001111110000000000000000
128,0,TypeA,47000,000000000000000000000000000000000000000000000000000000000111111111000000000000111111110000000000000000001111111110000000000001111111111000000000000000011111111000000000
129,1,TypeA,47000,000000000000000000000000000000000000000000000000000000000111111111000000000000111111110000000000000000001111111110000000000001111111111000000000000000011111111000000000
130,6,TypeC,30100,000000000000000000000000000000000000000000000000000000000000011111000000000000111110000000000000000000000000000011111000000000000011111000000000000000000111110000000000
131,7,TypeC,30100,000000000000000000000000000000000000000000000000000000000000011111000000000000111110000000000000000000000000000011111000000000000011111000000000000000000111110000000000
132,8,TypeC,30100,000000000000000000000000000000000000000000000000000000000000011111000000000000111110000000000000000000000000000011111000000000000011111000000000000000000111110000000000
133,9,TypeC,30100,000000000000000000000000000000000000000000000000000000000000011111000000000000111110000000000000000000000000000011111000000000000011111000000000000000000111110000000000
134,0,TypeA,45100,000000111111111000000000000000001111111110000000000000000111111111000000000000000000000000000000000000000000000000000000000000000111111110000000000000111111110000000000
135,1,TypeA,45100,000000111111111000000000000000001111111110000000000000000111111111000000000000000000000000000000000000000000000000000000000000000111111110000000000000111111110000000000
136,0,TypeA,46800,000000000000000000000000000000001111111110000000000000000011111111110000000000000000000000000000000000001111111110000000000000001111111110000000000000011111111000000000
137,1,TypeA,46800,000000000000000000000000000000001111111110000000000000000011111111110000000000000000000000000000000000001111111110000000000000001111111110000000000000011111111000000000
138,0,TypeA,48900,000000000000011111111100000000000011111111110000000000000000000000000000000000111111111000000000000000000000000000000000000000111111111000000000000000111111110000000000
139,1,TypeA,48900,000000000000011111111100000000000011111111110000000000000000000000000000000000111111111000000000000000000000000000000000000000111111111000000000000000111111110000000000
140,6,TypeC,24000,000000000000000000011100000000000000000000011111100000000000000000000000000000111000000000000000000000000000000000000000011111100000000000000000001111110000000000000000
141,7,TypeC,24000,000000000000000000011100000000000000000000011111100000000000000000000000000000111000000000000000000000000000000000000000011111100000000000000000001111110000000000000000
142,8,TypeC,24000,000000000000000000011100000000000000000000011111100000000000000000000000000000111000000000000000000000000000000000000000011111100000000000000000001111110000000000000000
143,9,TypeC,24000,000000000000000000011100000000000000000000011111100000000000000000000000000000111000000000000000000000000000000000000000011111100000000000000000001111110000000000000000
144,0,TypeA,48500,000000000000000000000000000000001111111110000000000000000111111111000000000000001111111110000000000000011111111110000000000000000011111111110000000000000000000000000000
145,1,TypeA,48500,000000000000000000000000000000001111111110000000000000000111111111000000000000001111111110000000000000011111111110000000000000000011111111110000000000000000000000000000
146,0,TypeA,51900,000000001111111110000000000000000000000000000000000000111111111100000000000000111111111000000000000000011111111110000000000001111111111000000000000000000000000000000000
147,1,TypeA,51900,000000001111111110000000000000000000000000000000000000111111111100000000000000111111111000000000000000011111111110000000000001111111111000000000000000000000000000000000
148,0,TypeA,48700,000000001111111110000000000000001111111110000000000000000000000000000000000000000000011111111110000000000000000000000000000000000011111111110000000000011111111000000000
149,1,TypeA,48700,000000001111111110000000000000001111111110000000000000000000000000000000000000000000011111111110000000000000000000000000000000000011111111110000000000011111111000000000
150,0,TypeA,48000,000000001111111110000000000000000000000000000000000000000000111111110000000000000000000000000000000000011111111110000000000000111111111000000000000000111111111000000000
151,1,TypeA,48000,000000001111111110000000000000000000000000000000000000000000111111110000000000000000000000000000000000011111111110000000000000111111111000000000000000111111111000000000
152,2,TypeB,29800,000000001111110000000000000000000000000000000000000000000111110000000000000000000000011111100000000000000000111110000000000000000000000000000000000000000111111000000000
153,3,TypeB,29800,000000001111110000000000000000000000000000000000000000000111110000000000000000000000011111100000000000000000111110000000000000000000000000000000000000000111111000000000
154,4,TypeB,29800,000000001111110000000000000000000000000000000000000000000111110000000000000000000000011111100000000000000000111110000000000000000000000000000000000000000111111000000000
155,5,TypeB,29800,000000001111110000000000000000000000000000000000000000000111110000000000000000000000011111100000000000000000111110000000000000000000000000000000000000000111111000000000
156,2,TypeB,38100,000000001111111000000000000000000000001111110000000000000111111110000000000000111111110000000000000000000000000000000000000000000011111110000000000000000000000000000000
157,3,TypeB,38100,000000001111111000000000000000000000001111110000000000000111111110000000000000111111110000000000000000000000000000000000000000000011111110000000000000000000000000000000
158,4,TypeB,38100,000000001111111000000000000000000000001111110000000000000111111110000000000000111111110000000000000000000000000000000000000000000011111110000000000000000000000000000000
159,5,TypeB,38100,000000001111111000000000000000000000001111110000000000000111111110000000000000111111110000000000000000000000000000000000000000000011111110000000000000000000000000000000
160,0,TypeA,48400,000000000001111111110000000000000000000000000000000000111111111100000000000000000000000000000000000000000011111111100000000000001111111110000000000000111111111000000000
161,1,TypeA,48400,000000000001111111110000000000000000000000000000000000111111111100000000000000000000000000000000000000000011111111100000000000001111111110000000000000111111111000000000
162,6,TypeC,26800,000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000011111100000000000000000001111110000000000001110
163,7,TypeC,26800,000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000011111100000000000000000001111110000000000001110
164,8,TypeC,26800,000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000011111100000000000000000001111110000000000001110
165,9,TypeC,26800,000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000011111100000000000000000001111110000000000001110
166,2,TypeB,37400,000000000001111110000000000000001111111000000000000000000000111111000000000000111111110000000000000000000000000000000000000000000000111111110000000000000000000000000000
167,3,TypeB,37400,000000000001111110000000000000001111111000000000000000000000111111000000000000111111110000000000000000000000000000000000000000000000111111110000000000000000000000000000
168,4,TypeB,37400,000000000001111110000000000000001111111000000000000000000000111111000000000000111111110000000000000000000000000000000000000000000000111111110000000000000000000000000000
169,5,TypeB,37400,000000000001111110000000000000001111111000000000000000000000111111000000000000111111110000000000000000000000000000000000000000000000111111110000000000000000000000000000
170,2,TypeB,42500,000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000111111100000000000001111111000000000000000111111110000000000
171,3,TypeB,42500,000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000111111100000000000001111111000000000000000111111110000000000
172,4,TypeB,42500,000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000111111100000000000001111111000000000000000111111110000000000
173,5,TypeB,42500,000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000111111100000000000001111111000000000000000111111110000000000
174,6,TypeC,23000,000000000000000000011100000000000000000000000000111000000000011100000000000000000000000000000000000000000000000000000000000001111110000000000000000000000111110000000000
175,7,TypeC,23000,000000000000000000011100000000000000000000000000111000000000011100000000000000000000000000000000000000000000000000000000000001111110000000000000000000000111110000000000
176,8,TypeC,23000,000000000000000000011100000000000000000000000000111000000000011100000000000000000000000000000000000000000000000000000000000001111110000000000000000000000111110000000000
177,9,TypeC,23000,000000000000000000011100000000000000000000000000111000000000011100000000000000000000000000000000000000000000000000000000000001111110000000000000000000000111110000000000
178,2,TypeB,32000,000000000000011111110000000000000000001111111000000000000111111100000000000000000000011110000000000000000011111110000000000000000000000000000000000000000000000000000000
179,3,TypeB,32000,000000000000011111110000000000000000001111111000000000000111111100000000000000000000011110000000000000000011111110000000000000000000000000000000000000000000000000000000
180,4,TypeB,32000,000000000000011111110000000000000000001111111000000000000111111100000000000000000000011110000000000000000011111110000000000000000000000000000000000000000000000000000000
181,5,TypeB,32000,000000000000011111110000000000000000001111111000000000000111111100000000000000000000011110000000000000000011111110000000000000000000000000000000000000000000000000000000
182,2,TypeB,27600,000000001111110000000000000000000000001111110000000000000000011111000000000000000000000000000000000001111110000000000011110000000000000000000000000000000000000000000000
183,3,TypeB,27600,000000001111110000000000000000000000001111110000000000000000011111000000000000000000000000000000000001111110000000000011110000000000000000000000000000000000000000000000
184,4,TypeB,27600,000000001111110000000000000000000000001111110000000000000000011111000000000000000000000000000000000001111110000000000011110000000000000000000000000000000000000000000000
185,5,TypeB,27600,000000001111110000000000000000000000001111110000000000000000011111000000000000000000000000000000000001111110000000000011110000000000000000000000000000000000000000000000
186,0,TypeA,49900,000000000000011111111100000000000000000000000000000000000111111111000000000000111111111000000000000000000000000000000000000001111111111000000000000000111111111000000000
187,1,TypeA,49900,000000000000011111111100000000000000000000000000000000000111111111000000000000111111111000000000000000000000000000000000000001111111111000000000000000111111111000000000
188,0,TypeA,49600,000000000000000000000000000000001111111110000000000000000000000000000000000000111111111000000000000000011111111110000000000001111111111000000000000000011111111000000000
189,1,TypeA,49600,000000000000000000000000000000001111111110000000000000000000000000000000000000111111111000000000000000011111111110000000000001111111111000000000000000011111111000000000
190,2,TypeB,39100,000000111111110000000000000111111110000000000000000000000000011111110000000000000000000000000000000000011111110000000000000000001111111000000000000000000000000000000000
191,3,TypeB,39100,000000111111110000000000000111111110000000000000000000000000011111110000000000000000000000000000000000011111110000000000000000001111111000000000000000000000000000000000
192,4,TypeB,39100,000000111111110000000000000111111110000000000000000000000000011111110000000000000000000000000000000000011111110000000000000000001111111000000000000000000000000000000000
193,5,TypeB,39100,000000111111110000000000000111111110000000000000000000000000011111110000000000000000000000000000000000011111110000000000000000001111111000000000000000000000000000000000
194,2,TypeB,37100,000000000000111110000000000000000000000000000000000000000111111100000000000000111111110000000000000001111111100000000000000000000000000000000000000000000000011111110000
195,3,TypeB,37100,000000000000111110000000000000000000000000000000000000000111111100000000000000111111110000000000000001111111100000000000000000000000000000000000000000000000011111110000
196,4,TypeB,37100,000000000000111110000000000000000000000000000000000000000111111100000000000000111111110000000000000001111111100000000000000000000000000000000000000000000000011111110000
197,5,TypeB,37100,000000000000111110000000000000000000000000000000000000000111111100000000000000111111110000000000000001111111100000000000000000000000000000000000000000000000011111110000
198,6,TypeC,28200,000111111000000000000000000000000000000000011111100000000000000000011111000000000000000000000000000000000000000000000000000000000000001111110000000000111100000000000000
199,7,TypeC,28200,000111111000000000000000000000000000000000011111100000000000000000011111000000000000000000000000000000000000000000000000000000000000001111110000000000111100000000000000
200,8,TypeC,28200,000111111000000000000000000000000000000000011111100000000000000000011111000000000000000000000000000000000000000000000000000000000000001111110000000000111100000000000000
201,9,TypeC,28200,000111111000000000000000000000000000000000011111100000000000000000011111000000000000000000000000000000000000000000000000000000000000001111110000000000111100000000000000
